Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDE41,,Regular,0.063704181,Frozen Foods,83.6566,OUT027,1985,Medium,Tier 3,Supermarket Type3,2472.5054359259957
FDU38,10.8,Low Fat,0.08288617,Dairy,189.9504,OUT018,2009,Medium,Tier 3,Supermarket Type2,2958.029498875054
FDA52,16.2,Regular,0.129148687,Frozen Foods,176.337,OUT017,2007,,Tier 2,Supermarket Type1,2876.951297042513
FDW46,13.0,Regular,0.070301658,Snack Foods,65.5484,OUT046,1997,Small,Tier 1,Supermarket Type1,1024.4080016865337
DRI59,9.5,Low Fat,0.0,Hard Drinks,225.0088,OUT035,2004,Small,Tier 2,Supermarket Type1,3658.4044558439346
FDT38,18.7,Low Fat,0.057526565,Dairy,85.2566,OUT035,2004,Small,Tier 2,Supermarket Type1,1239.433798641694
FDL33,7.235,Low Fat,0.100369729,Snack Foods,196.9452,OUT018,2009,Medium,Tier 3,Supermarket Type2,2932.562138386682
FDQ01,,Regular,0.159923438,Canned,253.0014,OUT027,1985,Medium,Tier 3,Supermarket Type3,6131.318636176322
FDJ08,11.1,Low Fat,0.110672104,Fruits and Vegetables,191.1846,OUT046,1997,Small,Tier 1,Supermarket Type1,3336.785247981519
FDQ47,7.155,Regular,0.168447861,Breads,35.8874,OUT049,1999,Medium,Tier 1,Supermarket Type1,606.5126426302595
NCZ18,7.825,Low Fat,0.185913021,Household,252.4698,OUT013,1987,High,Tier 3,Supermarket Type1,4227.955030504847
FDE29,8.905,Low Fat,0.143938721,Frozen Foods,60.3878,OUT017,2007,,Tier 2,Supermarket Type1,945.7734127354634
FDF10,,Regular,0.156168446,Snack Foods,146.7418,OUT027,1985,Medium,Tier 3,Supermarket Type3,3620.589110790781
FDC48,9.195,Low Fat,0.015883951,Baking Goods,83.4592,OUT049,1999,Medium,Tier 1,Supermarket Type1,1272.9240670980362
FDY58,11.65,Low Fat,0.039885362,Snack Foods,228.9694,OUT013,1987,High,Tier 3,Supermarket Type1,3886.377217984642
NCX30,16.7,Low Fat,0.0,Household,247.5776,OUT010,1998,,Tier 3,Grocery Store,754.5787982949987
FDV11,9.1,Regular,0.081599833,Breads,176.8054,OUT013,1987,High,Tier 3,Supermarket Type1,2931.7945275341044
FDT46,11.35,Low Fat,0.030807134,Snack Foods,49.4008,OUT046,1997,Small,Tier 1,Supermarket Type1,711.3506594119826
DRD01,,Regular,0.107110465,Soft Drinks,55.6614,OUT019,1985,Small,Tier 1,Grocery Store,183.5522325967322
FDQ11,5.695,Regular,0.067644586,Breads,256.5988,OUT013,1987,High,Tier 3,Supermarket Type1,4144.34884353666
NCM41,16.5,Low Fat,0.035857676,Health and Hygiene,92.512,OUT017,2007,,Tier 2,Supermarket Type1,1344.4476036667475
NCC55,10.695,Low Fat,0.063710075,Household,36.4848,OUT013,1987,High,Tier 3,Supermarket Type1,575.4815749247791
FDG45,,Low Fat,0.127416049,Fruits and Vegetables,214.2902,OUT027,1985,Medium,Tier 3,Supermarket Type3,5515.70239912477
NCQ54,17.7,Low Fat,0.0,Household,167.7474,OUT049,1999,Medium,Tier 1,Supermarket Type1,3090.237516342313
FDM34,19.0,Low Fat,0.067584358,Snack Foods,129.7626,OUT045,2002,,Tier 2,Supermarket Type1,1952.5413090180664
FDD17,,Low Fat,0.057125581,Frozen Foods,237.8906,OUT019,1985,Small,Tier 1,Grocery Store,707.6692719209241
FDN38,,Regular,0.091526478,Canned,250.0408,OUT027,1985,Medium,Tier 3,Supermarket Type3,6073.138366569474
FDB53,13.35,Low Fat,0.0,Frozen Foods,148.4392,OUT018,2009,Medium,Tier 3,Supermarket Type2,2182.773730045825
NCL06,14.65,Low Fat,0.072053007,Household,262.3594,OUT035,2004,Small,Tier 2,Supermarket Type1,4007.94607695
NCV18,,Low Fat,0.184271924,Household,82.725,OUT019,1985,Small,Tier 1,Grocery Store,332.881731885107
FDX25,16.7,Low Fat,0.0,Canned,182.4292,OUT013,1987,High,Tier 3,Supermarket Type1,3125.5499177803576
FDB39,11.6,Low Fat,0.038518959,Dairy,55.3272,OUT046,1997,Small,Tier 1,Supermarket Type1,766.3353390222765
FDC33,8.96,Regular,0.06904552,Fruits and Vegetables,197.3768,OUT049,1999,Medium,Tier 1,Supermarket Type1,3473.5933494748315
NCO14,9.6,Low Fat,0.029764629,Household,44.4086,OUT018,2009,Medium,Tier 3,Supermarket Type2,521.6062916167139
FDA58,,Low Fat,0.103248816,Snack Foods,237.3932,OUT027,1985,Medium,Tier 3,Supermarket Type3,6194.279359027394
NCQ02,12.6,Low Fat,0.00749864,Household,186.4556,OUT017,2007,,Tier 2,Supermarket Type1,3376.63296911784
NCR53,12.15,Low Fat,0.14586127,Health and Hygiene,227.0404,OUT017,2007,,Tier 2,Supermarket Type1,3684.891851232678
FDN52,9.395,Regular,0.131569883,Frozen Foods,88.1198,OUT046,1997,Small,Tier 1,Supermarket Type1,1256.026313672366
FDG26,18.85,Low Fat,0.042649853,Canned,256.633,OUT046,1997,Small,Tier 1,Supermarket Type1,3987.9622931919876
FDE23,,Regular,0.052923474,Starchy Foods,46.706,OUT027,1985,Medium,Tier 3,Supermarket Type3,1479.1556197406026
DRI37,15.85,Low Fat,0.107508339,Soft Drinks,59.1904,OUT013,1987,High,Tier 3,Supermarket Type1,941.1673878115544
DRH37,17.6,Low Fat,0.041785884,Soft Drinks,166.0526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2436.6794009419973
FDO01,21.1,Regular,0.020714738,Breakfast,127.7994,OUT035,2004,Small,Tier 2,Supermarket Type1,2038.1954514094687
FDK45,11.65,Low Fat,0.033910827,Seafood,113.886,OUT049,1999,Medium,Tier 1,Supermarket Type1,1858.3987953584292
FDP23,6.71,Low Fat,0.035642187,Breads,217.6166,OUT049,1999,Medium,Tier 1,Supermarket Type1,3677.3368313692044
FDM33,15.6,Low Fat,0.087703106,Snack Foods,220.0798,OUT035,2004,Small,Tier 2,Supermarket Type1,3632.8672920372337
FDD36,13.3,Low Fat,0.021393893,Baking Goods,119.8124,OUT017,2007,,Tier 2,Supermarket Type1,2009.2726935749524
FDL56,14.1,Low Fat,0.126492074,Fruits and Vegetables,85.3198,OUT017,2007,,Tier 2,Supermarket Type1,1247.1498174966255
FDT27,11.395,Regular,0.116474658,Meat,236.0616,OUT010,1998,,Tier 3,Grocery Store,524.7876121189911
FDG52,13.65,Low Fat,0.066002079,Frozen Foods,44.2402,OUT017,2007,,Tier 2,Supermarket Type1,682.8104247712472
NCL42,18.85,Low Fat,0.040363971,Household,244.0144,OUT035,2004,Small,Tier 2,Supermarket Type1,4000.655585638655
DRJ24,11.8,low fat,0.113329224,Soft Drinks,185.8924,OUT046,1997,Small,Tier 1,Supermarket Type1,2975.3992195328174
FDV38,19.25,Low Fat,0.101773845,Dairy,52.8956,OUT046,1997,Small,Tier 1,Supermarket Type1,755.0121620192076
FDT35,19.85,Regular,0.081620573,Breads,169.7816,OUT045,2002,,Tier 2,Supermarket Type1,2870.996567279537
FDY51,12.5,Low Fat,0.081299369,Meat,219.0798,OUT045,2002,,Tier 2,Supermarket Type1,3628.224105134519
FDC37,15.5,Low Fat,0.033059299,Baking Goods,105.7938,OUT017,2007,,Tier 2,Supermarket Type1,1745.307852988335
NCP43,17.75,Low Fat,0.030481663,Others,181.666,OUT013,1987,High,Tier 3,Supermarket Type1,2922.8066599140584
FDO33,14.75,Low Fat,0.089503609,Snack Foods,112.2518,OUT045,2002,,Tier 2,Supermarket Type1,1766.9728867260856
FDW04,8.985,Regular,0.058062665,Frozen Foods,130.831,OUT018,2009,Medium,Tier 3,Supermarket Type2,1739.5204056063958
NCC31,8.02,Low Fat,0.019870463,Household,154.9972,OUT046,1997,Small,Tier 1,Supermarket Type1,2509.2629899492895
FDK22,9.8,Low Fat,0.026127057,Snack Foods,216.385,OUT049,1999,Medium,Tier 1,Supermarket Type1,3672.6080771462875
FDJ50,8.645,Low Fat,0.021708103,Canned,54.5982,OUT017,2007,,Tier 2,Supermarket Type1,867.1226512853464
FDV13,17.35,Regular,0.027767045,Canned,88.9856,OUT017,2007,,Tier 2,Supermarket Type1,1361.8293403349817
DRL60,8.52,Low Fat,0.027212419,Soft Drinks,151.8682,OUT017,2007,,Tier 2,Supermarket Type1,2527.102269280993
FDW03,5.63,Regular,0.024680092,Meat,103.7306,OUT017,2007,,Tier 2,Supermarket Type1,1751.3745727814967
FDY27,6.38,Low Fat,0.031892144,Dairy,177.7344,OUT035,2004,Small,Tier 2,Supermarket Type1,2857.564524670597
FDB39,,Low Fat,0.03833243,Dairy,54.3272,OUT027,1985,Medium,Tier 3,Supermarket Type3,1658.4090663829702
FDU59,5.78,Low Fat,0.0965817,Breads,162.4552,OUT045,2002,,Tier 2,Supermarket Type1,2578.764728265727
FDZ57,10.0,Regular,0.0,Snack Foods,129.2994,OUT049,1999,Medium,Tier 1,Supermarket Type1,2077.7732585057383
FDO21,11.6,Regular,0.0097782,Snack Foods,225.1404,OUT049,1999,Medium,Tier 1,Supermarket Type1,3768.8983935389842
FDS43,11.65,Low Fat,0.0,Fruits and Vegetables,187.724,OUT018,2009,Medium,Tier 3,Supermarket Type2,2866.8030910008238
FDU28,19.2,Regular,0.157200063,Frozen Foods,189.3214,OUT010,1998,,Tier 3,Grocery Store,596.8377190354513
FDC51,10.895,Regular,0.016105023,Dairy,121.773,OUT010,1998,,Tier 3,Grocery Store,334.63707175006857
FDW16,17.35,Regular,0.069419362,Frozen Foods,92.3804,OUT010,1998,,Tier 3,Grocery Store,245.49084724122076
FDP32,6.65,Low Fat,0.146740745,Fruits and Vegetables,125.5678,OUT010,1998,,Tier 3,Grocery Store,372.70162860225537
FDB60,,Low Fat,0.049938496,Baking Goods,195.6136,OUT019,1985,Small,Tier 1,Grocery Store,635.873966527317
NCQ30,7.725,Low Fat,0.029072283,Household,120.1414,OUT046,1997,Small,Tier 1,Supermarket Type1,1905.917492588982
FDD26,8.71,Regular,0.072267645,Canned,184.8924,OUT049,1999,Medium,Tier 1,Supermarket Type1,3264.6204451888625
FDI44,16.1,Low Fat,0.100436145,Fruits and Vegetables,77.2328,OUT045,2002,,Tier 2,Supermarket Type1,1098.7565308674239
DRH23,14.65,Low Fat,0.170318251,Hard Drinks,56.1614,OUT046,1997,Small,Tier 1,Supermarket Type1,875.1143389084027
FDO44,12.6,Low Fat,0.087453208,Fruits and Vegetables,110.0228,OUT046,1997,Small,Tier 1,Supermarket Type1,1714.385509590822
FDG04,13.1,Low Fat,0.006062712,Frozen Foods,187.3898,OUT046,1997,Small,Tier 1,Supermarket Type1,3230.856090191315
FDM32,,Low Fat,0.020505252,Fruits and Vegetables,91.483,OUT027,1985,Medium,Tier 3,Supermarket Type3,2564.438099637773
FDM09,11.15,Regular,0.085860034,Snack Foods,169.479,OUT013,1987,High,Tier 3,Supermarket Type1,2875.586569961044
FDZ47,20.7,Regular,0.079230482,Baking Goods,98.8042,OUT013,1987,High,Tier 3,Supermarket Type1,1626.1720800971088
FDM40,,LF,0.159162446,Frozen Foods,143.1154,OUT027,1985,Medium,Tier 3,Supermarket Type3,3873.0346546078217
FDY48,14.0,Low Fat,0.023869126,Baking Goods,101.5332,OUT017,2007,,Tier 2,Supermarket Type1,1720.9785457549733
NCM30,19.1,Low Fat,0.067431883,Household,42.4796,OUT045,2002,,Tier 2,Supermarket Type1,628.9660397287225
FDX36,9.695,Regular,0.21471985,Baking Goods,225.9404,OUT010,1998,,Tier 3,Grocery Store,701.3983323285647
DRF03,19.1,Low Fat,0.045564412,Dairy,39.1138,OUT017,2007,,Tier 2,Supermarket Type1,607.281014232256
FDN51,17.85,Regular,0.020979394,Meat,259.7936,OUT049,1999,Medium,Tier 1,Supermarket Type1,4121.343757326627
FDM57,11.65,Regular,0.075967092,Snack Foods,84.4908,OUT049,1999,Medium,Tier 1,Supermarket Type1,1282.9051723137673
FDB35,12.3,Regular,0.064719441,Starchy Foods,93.6804,OUT049,1999,Medium,Tier 1,Supermarket Type1,1434.0033334451728
FDY13,,Low Fat,0.029981513,Canned,77.867,OUT027,1985,Medium,Tier 3,Supermarket Type3,2310.7182302928704
FDA37,7.81,Regular,0.05553914,Canned,125.8046,OUT017,2007,,Tier 2,Supermarket Type1,2091.7453838987567
NCX53,20.1,Low Fat,0.015022332,Health and Hygiene,142.1154,OUT017,2007,,Tier 2,Supermarket Type1,2544.5668760233675
FDD59,10.5,Regular,0.066450399,Starchy Foods,80.796,OUT018,2009,Medium,Tier 3,Supermarket Type2,1011.3881902000285
FDX10,,Regular,0.216601163,Snack Foods,36.7874,OUT019,1985,Small,Tier 1,Grocery Store,23.873340465128422
FDC03,8.575,Regular,0.072139167,Dairy,195.5794,OUT018,2009,Medium,Tier 3,Supermarket Type2,2949.782249683456
FDW43,20.1,Regular,0.022420996,Fruits and Vegetables,226.2036,OUT035,2004,Small,Tier 2,Supermarket Type1,3903.7117320286925
FDW10,21.2,Low Fat,0.070676281,Snack Foods,176.337,OUT046,1997,Small,Tier 1,Supermarket Type1,2562.0514545482
FDY14,,Low Fat,0.069701022,Dairy,262.9226,OUT027,1985,Medium,Tier 3,Supermarket Type3,5846.443246360053
FDV43,16.0,Low Fat,0.077011493,Fruits and Vegetables,45.1086,OUT045,2002,,Tier 2,Supermarket Type1,629.7443109078158
FDO40,17.1,Low Fat,0.032600958,Frozen Foods,150.4392,OUT013,1987,High,Tier 3,Supermarket Type1,2531.7182013809797
FDP46,,Low Fat,0.074254285,Snack Foods,91.083,OUT027,1985,Medium,Tier 3,Supermarket Type3,2596.7944131329714
NCE43,,Low Fat,0.181114059,Household,168.8448,OUT019,1985,Small,Tier 1,Grocery Store,455.6162212927884
FDD05,19.35,Low Fat,0.016608334,Frozen Foods,120.0098,OUT035,2004,Small,Tier 2,Supermarket Type1,2037.630959368369
FDJ60,19.35,Regular,0.104659766,Baking Goods,165.9184,OUT010,1998,,Tier 3,Grocery Store,512.6512154231605
DRE27,11.85,low fat,0.133211023,Dairy,95.8726,OUT018,2009,Medium,Tier 3,Supermarket Type2,1322.7810919498152
FDO11,8.0,Regular,0.030259174,Breads,250.6092,OUT035,2004,Small,Tier 2,Supermarket Type1,4106.304536828247
DRG11,,Low Fat,0.083432299,Hard Drinks,107.4596,OUT027,1985,Medium,Tier 3,Supermarket Type3,3045.211203034909
FDK33,17.85,Low Fat,0.018805505,Snack Foods,214.956,OUT010,1998,,Tier 3,Grocery Store,714.3718218806316
DRM23,16.6,Low Fat,0.136008489,Hard Drinks,170.4422,OUT045,2002,,Tier 2,Supermarket Type1,2644.5443481627444
FDJ02,,Regular,0.02504491,Canned,146.1418,OUT027,1985,Medium,Tier 3,Supermarket Type3,4285.657427109167
NCZ05,8.485,Low Fat,0.0582501,Health and Hygiene,104.399,OUT045,2002,,Tier 2,Supermarket Type1,1638.1040798487084
NCL30,18.1,Low Fat,0.048899701,Household,126.3336,OUT013,1987,High,Tier 3,Supermarket Type1,2058.024054295616
FDZ19,6.425,Low Fat,0.093835595,Fruits and Vegetables,174.2712,OUT018,2009,Medium,Tier 3,Supermarket Type2,2355.9775220867014
FDM45,8.655,Regular,0.088331849,Snack Foods,120.8756,OUT049,1999,Medium,Tier 1,Supermarket Type1,2003.2371538858279
FDO36,19.7,Low Fat,0.0,Baking Goods,178.666,OUT046,1997,Small,Tier 1,Supermarket Type1,2767.8597885179333
NCK31,10.895,Low Fat,0.027102628,Others,50.7666,OUT045,2002,,Tier 2,Supermarket Type1,748.7352719652117
DRJ37,10.8,Low Fat,0.061225298,Soft Drinks,153.4024,OUT045,2002,,Tier 2,Supermarket Type1,2433.262530142645
FDP24,20.6,Low Fat,0.083342202,Baking Goods,120.1756,OUT018,2009,Medium,Tier 3,Supermarket Type2,1553.9606422939687
FDF46,7.07,LF,0.093593225,Snack Foods,115.1834,OUT013,1987,High,Tier 3,Supermarket Type1,1870.486788771901
FDX46,,Regular,0.101754942,Snack Foods,58.5562,OUT019,1985,Small,Tier 1,Grocery Store,140.89902895037085
NCL18,18.85,Low Fat,0.167923755,Household,193.7136,OUT045,2002,,Tier 2,Supermarket Type1,3067.859759675077
FDJ26,15.3,Regular,0.084694653,Canned,212.7218,OUT013,1987,High,Tier 3,Supermarket Type1,3646.390697597468
FDJ07,7.26,Low Fat,0.014452774,Meat,115.015,OUT045,2002,,Tier 2,Supermarket Type1,1814.7668954448309
FDY15,18.25,Regular,0.170685888,Dairy,155.163,OUT013,1987,High,Tier 3,Supermarket Type1,2562.253681729897
DRG01,14.8,Low Fat,0.044969294,Soft Drinks,74.867,OUT045,2002,,Tier 2,Supermarket Type1,1059.173209272296
FDF58,13.3,Low Fat,0.009600586,Snack Foods,64.951,OUT045,2002,,Tier 2,Supermarket Type1,978.3649069390667
FDZ14,,Regular,0.083321663,Dairy,121.4756,OUT019,1985,Small,Tier 1,Grocery Store,365.15382734159357
FDP31,21.1,Regular,0.161756055,Fruits and Vegetables,65.7168,OUT049,1999,Medium,Tier 1,Supermarket Type1,847.3251576850307
FDH45,15.1,Regular,0.1055789,Fruits and Vegetables,42.4796,OUT013,1987,High,Tier 3,Supermarket Type1,720.7326571453596
FDA09,13.35,Regular,0.250008736,Snack Foods,178.366,OUT010,1998,,Tier 3,Grocery Store,648.5827314429916
FDW31,11.35,Regular,0.043149943,Fruits and Vegetables,198.5742,OUT035,2004,Small,Tier 2,Supermarket Type1,3453.9483460637566
FDA57,18.85,Low Fat,0.039643601,Snack Foods,41.448,OUT046,1997,Small,Tier 1,Supermarket Type1,586.8872994470003
NCE55,8.92,Low Fat,0.129903926,Household,176.637,OUT035,2004,Small,Tier 2,Supermarket Type1,2849.4714331419964
FDC17,,Low Fat,0.027069736,Frozen Foods,212.3928,OUT019,1985,Small,Tier 1,Grocery Store,696.6180645311251
FDC59,16.7,Regular,0.054583442,Starchy Foods,64.6168,OUT013,1987,High,Tier 3,Supermarket Type1,1012.5706110810279
FDA22,7.435,Low Fat,0.084382084,Starchy Foods,167.9158,OUT013,1987,High,Tier 3,Supermarket Type1,2758.6098945946433
FDK52,18.25,Low Fat,0.079203863,Frozen Foods,224.9062,OUT035,2004,Small,Tier 2,Supermarket Type1,3711.106875426689
NCM26,20.5,Low Fat,0.023143199,Others,152.934,OUT046,1997,Small,Tier 1,Supermarket Type1,2525.0678162341064
NCT53,5.4,Low Fat,0.048107159,Health and Hygiene,166.3526,OUT035,2004,Small,Tier 2,Supermarket Type1,2676.2872730689996
FDW45,18.0,Low Fat,0.039169904,Snack Foods,149.0418,OUT018,2009,Medium,Tier 3,Supermarket Type2,2189.609358645277
NCI18,18.35,Low Fat,0.014021376,Household,222.5746,OUT035,2004,Small,Tier 2,Supermarket Type1,3694.733435854665
FDE38,6.52,Low Fat,0.044788872,Canned,164.0842,OUT018,2009,Medium,Tier 3,Supermarket Type2,2397.223688878119
FDF08,,Regular,0.114170018,Fruits and Vegetables,89.1856,OUT019,1985,Small,Tier 1,Grocery Store,282.4015173128282
FDY58,11.65,Low Fat,0.066815522,Snack Foods,229.6694,OUT010,1998,,Tier 3,Grocery Store,745.1756963454827
FDF58,,Low Fat,0.016775365,Snack Foods,63.451,OUT019,1985,Small,Tier 1,Grocery Store,190.65305453259498
FDX39,14.3,Regular,0.049957145,Meat,210.0586,OUT017,2007,,Tier 2,Supermarket Type1,3810.2388467791898
FDB44,6.655,Low Fat,0.016985198,Fruits and Vegetables,211.0586,OUT049,1999,Medium,Tier 1,Supermarket Type1,3638.5650715859956
FDF28,15.7,Regular,0.037833211,Frozen Foods,126.1046,OUT013,1987,High,Tier 3,Supermarket Type1,2084.4421549093386
FDE39,7.89,Low Fat,0.036104434,Dairy,117.1782,OUT013,1987,High,Tier 3,Supermarket Type1,1840.5985992050555
FDT37,14.15,Low Fat,0.035413843,Canned,253.0014,OUT018,2009,Medium,Tier 3,Supermarket Type2,3420.633970503084
FDZ45,14.1,Low Fat,0.06725426,Snack Foods,199.0084,OUT017,2007,,Tier 2,Supermarket Type1,3490.8126010682317
FDO40,17.1,Low Fat,0.032621941,Frozen Foods,150.9392,OUT035,2004,Small,Tier 2,Supermarket Type1,2590.2322357610683
FDM57,,Regular,0.075481864,Snack Foods,85.3908,OUT027,1985,Medium,Tier 3,Supermarket Type3,2440.4466132792004
DRG36,14.15,Low Fat,0.095917719,Soft Drinks,171.8106,OUT017,2007,,Tier 2,Supermarket Type1,2849.6466238138382
FDY36,12.3,Low Fat,0.015751294,Baking Goods,71.638,OUT010,1998,,Tier 3,Grocery Store,242.99860912689473
DRL60,,LF,0.026928324,Soft Drinks,151.6682,OUT027,1985,Medium,Tier 3,Supermarket Type3,3942.7889834349626
FDS25,,Regular,0.245136905,Canned,110.8228,OUT019,1985,Small,Tier 1,Grocery Store,320.43981552141486
DRF49,,Low Fat,0.070733741,Soft Drinks,112.0518,OUT027,1985,Medium,Tier 3,Supermarket Type3,3222.731207036006
FDP16,18.6,Low Fat,0.039374545,Frozen Foods,245.5802,OUT045,2002,,Tier 2,Supermarket Type1,3914.400170484674
FDS60,20.85,Low Fat,0.032498972,Baking Goods,181.266,OUT049,1999,Medium,Tier 1,Supermarket Type1,2554.949602011591
FDU15,,Regular,0.026473267,Meat,37.9532,OUT027,1985,Medium,Tier 3,Supermarket Type3,1181.557719428849
FDK43,9.8,LF,0.026840766,Meat,126.902,OUT046,1997,Small,Tier 1,Supermarket Type1,1954.2070958714176
FDN25,7.895,Regular,0.061175535,Breakfast,58.6588,OUT046,1997,Small,Tier 1,Supermarket Type1,900.950402381568
FDE53,10.895,Low Fat,0.026921951,Frozen Foods,104.928,OUT049,1999,Medium,Tier 1,Supermarket Type1,1679.9379623590503
FDB22,8.02,Low Fat,0.111347923,Snack Foods,155.6998,OUT013,1987,High,Tier 3,Supermarket Type1,2553.484076048131
FDE39,7.89,Low Fat,0.036338895,Dairy,119.5782,OUT017,2007,,Tier 2,Supermarket Type1,1951.799610614864
FDX35,5.035,Regular,0.079895432,Breads,227.0036,OUT035,2004,Small,Tier 2,Supermarket Type1,3803.68966220523
NCG54,12.1,Low Fat,0.079930344,Household,169.7106,OUT049,1999,Medium,Tier 1,Supermarket Type1,3001.140599118109
FDH27,7.075,Low Fat,0.058335906,Dairy,145.8128,OUT035,2004,Small,Tier 2,Supermarket Type1,2449.917264592543
NCK42,7.475,Low Fat,0.01310911,Household,215.4192,OUT013,1987,High,Tier 3,Supermarket Type1,3557.3145519421378
FDS25,6.885,Regular,0.14022623,Canned,108.8228,OUT049,1999,Medium,Tier 1,Supermarket Type1,1755.561116905883
FDI10,8.51,Regular,0.078723713,Snack Foods,172.4422,OUT018,2009,Medium,Tier 3,Supermarket Type2,2511.9338013728557
FDU35,6.44,Low Fat,0.079200387,Breads,100.47,OUT035,2004,Small,Tier 2,Supermarket Type1,1665.4878766117035
FDI04,13.65,Regular,0.073324855,Frozen Foods,199.0426,OUT017,2007,,Tier 2,Supermarket Type1,3462.825932927575
DRK23,8.395,Low Fat,0.071963037,Hard Drinks,251.804,OUT035,2004,Small,Tier 2,Supermarket Type1,4035.8042846200988
FDB53,,Low Fat,0.244163174,Frozen Foods,148.1392,OUT019,1985,Small,Tier 1,Grocery Store,409.6202426178497
FDY02,8.945,Regular,0.087782193,Dairy,261.791,OUT049,1999,Medium,Tier 1,Supermarket Type1,4154.884524312365
FDM60,10.8,Regular,0.048134189,Baking Goods,40.3138,OUT035,2004,Small,Tier 2,Supermarket Type1,651.694801565347
NCJ31,19.2,LF,0.305724969,Others,239.6196,OUT010,1998,,Tier 3,Grocery Store,617.3135352320678
DRP35,18.85,Low Fat,0.09138128,Hard Drinks,126.6336,OUT017,2007,,Tier 2,Supermarket Type1,2008.3504193277622
NCQ30,7.725,Low Fat,0.029190711,Household,122.4414,OUT018,2009,Medium,Tier 3,Supermarket Type2,1662.9407724763441
DRL11,10.5,Low Fat,0.080372556,Hard Drinks,158.4946,OUT010,1998,,Tier 3,Grocery Store,478.58439877585624
FDU01,20.25,Regular,0.011985289,Canned,184.7924,OUT013,1987,High,Tier 3,Supermarket Type1,2993.4466303555528
FDR39,20.35,Low Fat,0.083783437,Meat,180.7292,OUT035,2004,Small,Tier 2,Supermarket Type1,2955.4641279742646
FDO08,11.1,Regular,0.053775381,Fruits and Vegetables,165.7526,OUT046,1997,Small,Tier 1,Supermarket Type1,2732.870863444492
FDC02,21.35,Low Fat,0.068962051,Canned,261.1278,OUT045,2002,,Tier 2,Supermarket Type1,4265.151646131795
NCZ29,15.0,Low Fat,0.071357962,Health and Hygiene,127.4362,OUT035,2004,Small,Tier 2,Supermarket Type1,2045.21100426474
FDF29,15.1,Regular,0.033365743,Frozen Foods,130.931,OUT010,1998,,Tier 3,Grocery Store,359.2136998050846
FDZ23,17.75,Regular,0.067884624,Baking Goods,187.324,OUT017,2007,,Tier 2,Supermarket Type1,3362.2999442003784
NCU53,5.485,Low Fat,0.042925965,Health and Hygiene,164.5842,OUT018,2009,Medium,Tier 3,Supermarket Type2,2393.952451587771
NCW30,5.21,Low Fat,0.011000735,Household,258.0962,OUT013,1987,High,Tier 3,Supermarket Type1,3977.277175987052
NCM26,,Low Fat,0.023031127,Others,154.534,OUT027,1985,Medium,Tier 3,Supermarket Type3,4449.940020678012
FDV50,,Low Fat,0.121977653,Dairy,122.573,OUT027,1985,Medium,Tier 3,Supermarket Type3,3402.1456696750247
FDW15,15.35,Regular,0.055199283,Meat,146.4734,OUT049,1999,Medium,Tier 1,Supermarket Type1,2656.0880941152573
FDI35,,Low Fat,0.041091215,Starchy Foods,182.6634,OUT027,1985,Medium,Tier 3,Supermarket Type3,5106.592190446885
FDO11,8.0,Regular,0.030436087,Breads,249.0092,OUT017,2007,,Tier 2,Supermarket Type1,4083.520209001639
FDN48,13.35,Low Fat,0.06495073,Baking Goods,92.5804,OUT046,1997,Small,Tier 1,Supermarket Type1,1324.889165301749
NCA17,20.6,Low Fat,0.045488814,Health and Hygiene,149.9392,OUT049,1999,Medium,Tier 1,Supermarket Type1,2518.957686536014
NCN54,20.35,Low Fat,0.021308724,Household,79.2328,OUT013,1987,High,Tier 3,Supermarket Type1,1179.5164622211887
FDP22,14.65,Regular,0.099049679,Snack Foods,49.7666,OUT013,1987,High,Tier 3,Supermarket Type1,819.9648137713666
NCB54,8.76,Low Fat,0.050043246,Health and Hygiene,126.2336,OUT035,2004,Small,Tier 2,Supermarket Type1,2016.488922746008
FDD08,8.3,Low Fat,0.035426061,Fruits and Vegetables,37.7506,OUT045,2002,,Tier 2,Supermarket Type1,504.31302849421627
DRM48,15.2,Low Fat,0.188965879,Soft Drinks,35.9848,OUT010,1998,,Tier 3,Grocery Store,70.241493595473
FDG41,,Regular,0.076191354,Frozen Foods,110.3228,OUT027,1985,Medium,Tier 3,Supermarket Type3,3234.313131948089
FDE44,,LF,0.170558096,Fruits and Vegetables,48.7692,OUT027,1985,Medium,Tier 3,Supermarket Type3,1439.120535465161
FDE26,9.3,Low Fat,0.088988939,Canned,144.0786,OUT035,2004,Small,Tier 2,Supermarket Type1,2504.345146423875
NCS38,8.6,Low Fat,0.0,Household,113.1176,OUT013,1987,High,Tier 3,Supermarket Type1,1947.6771031016542
NCJ54,9.895,Low Fat,0.0,Household,230.4642,OUT018,2009,Medium,Tier 3,Supermarket Type2,3132.6030432342086
FDI40,,Regular,0.219914554,Frozen Foods,98.8358,OUT019,1985,Small,Tier 1,Grocery Store,271.3881571054808
FDN45,19.35,Low Fat,0.11858387,Snack Foods,224.4088,OUT018,2009,Medium,Tier 3,Supermarket Type2,3303.426510056219
